Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
