"30101-0000000135","8042","2021-10-08","301","01","00","2021-10-07 22:43:32","2021-10-07 22:43:55","","4550344295663","Caffeine-Free Corn Tea 500ml","無咖啡因粟米茶 500ml","1","10.0","10.0","0.0","10.0","","16384","2021-10-07 22:43:55","2021-10-07 22:43:55","","","","","","","","000057","Alipay","2021-10-07 22:43:50","","129500001115","62009497","000003","129500001115202110071156170342","2021100722001472191406454668","","","",""
"30101-0000000147","8042","2021-10-08","301","01","00","2021-10-08 16:04:28","2021-10-08 16:04:42","","4550344255681","Strawberry Soft Candy 50g","士多啤梨軟糖 50g","1","12.0","12.0","0.0","12.0","","65536","2021-10-08 16:04:39","2021-10-08 16:04:42","75521816","58a270","2021-10-08 16:04:42","","","","","","","","","","","","","","","","",""
"30101-0000000148","8042","2021-10-08","301","01","00","2021-10-08 16:50:09","2021-10-08 16:50:18","","4550344584392","Chocolate Cream Sandwich Cracker 12pcs","朱古力夾心餅 12件","1","15.0","15.0","0.0","15.0","","65536","2021-10-08 16:50:16","2021-10-08 16:50:18","71921689","58a270","2021-10-08 16:50:18","","","","","","","","","","","","","","","","",""
"30101-0000000149","8042","2021-10-08","301","01","00","2021-10-08 17:53:13","2021-10-08 17:53:29","","4550344584408","Cheese Cream Sandwich Cracker 12pcs","芝士夾心餅 12件","1","15.0","15.0","0.0","15.0","","65536","2021-10-08 17:53:22","2021-10-08 17:53:29","72804857","58a270","2021-10-08 17:53:28","","","","","","","","","","","","","","","","",""
"30101-0000000150","8042","2021-10-08","301","01","00","2021-10-08 18:15:38","2021-10-08 18:15:51","","4550182146752","Pretzel Cheddar Cheese 60g","車打芝士脆餅 60g","1","10.0","10.0","0.0","10.0","","65536","2021-10-08 18:15:49","2021-10-08 18:15:51","69632670","58a270","2021-10-08 18:15:51","","","","","","","","","","","","","","","","",""
"30101-0000000151","8042","2021-10-08","301","01","00","2021-10-08 18:47:48","2021-10-08 18:47:56","","4550344584392","Chocolate Cream Sandwich Cracker 12pcs","朱古力夾心餅 12件","1","15.0","15.0","0.0","15.0","","65536","2021-10-08 18:47:55","2021-10-08 18:47:56","28683196","58a270","2021-10-08 18:47:56","","","","","","","","","","","","","","","","",""
"30101-0000000152","8042","2021-10-08","301","01","00","2021-10-08 18:51:03","2021-10-08 18:51:16","","4550182150674","Candy Yuzu & Kinkan 38g","柚子柑橘糖 38g","2","10.0","20.0","0.0","20.0","","65536","2021-10-08 18:51:14","2021-10-08 18:51:16","77709461","58a270","2021-10-08 18:51:16","","","","","","","","","","","","","","","","",""
"30101-0000000153","8042","2021-10-08","301","01","00","2021-10-08 19:58:48","2021-10-08 19:59:03","","4550182150674","Candy Yuzu & Kinkan 38g","柚子柑橘糖 38g","1","10.0","10.0","0.0","10.0","","65536","2021-10-08 19:59:01","2021-10-08 19:59:03","70704058","58a270","2021-10-08 19:59:02","","","","","","","","","","","","","","","","",""
"30101-0000000154","8042","2021-10-08","301","01","00","2021-10-08 20:59:10","2021-10-08 20:59:38","","4550182146752","Pretzel Cheddar Cheese 60g","車打芝士脆餅 60g","1","10.0","10.0","0.0","10.0","","16384","2021-10-08 20:59:38","2021-10-08 20:59:38","","","","","","","","000062","Alipay","2021-10-08 20:59:33","","129500001115","62009497","000004","129500001115202110081156360894","2021100822001469331402534569","","","",""
"30101-0000000155","8042","2021-10-08","301","01","00","2021-10-08 21:00:27","2021-10-08 21:00:37","","4550182146752","Pretzel Cheddar Cheese 60g","車打芝士脆餅 60g","1","10.0","10.0","0.0","10.0","","65536","2021-10-08 21:00:34","2021-10-08 21:00:37","168542492","58a270","2021-10-08 21:00:36","","","","","","","","","","","","","","","","",""
"30101-0000000156","8042","2021-10-09","301","01","00","2021-10-08 22:39:43","2021-10-08 22:40:00","","4550182150674","Candy Yuzu & Kinkan 38g","柚子柑橘糖 38g","1","10.0","10.0","0.0","10.0","","65536","2021-10-08 22:39:56","2021-10-08 22:40:00","75351888","58a270","2021-10-08 22:40:00","","","","","","","","","","","","","","","","",""
"30101-0000000157","8042","2021-10-09","301","01","00","2021-10-08 22:40:22","2021-10-08 22:40:33","","4550182146752","Pretzel Cheddar Cheese 60g","車打芝士脆餅 60g","1","10.0","10.0","0.0","10.0","","65536","2021-10-08 22:40:30","2021-10-08 22:40:33","75351888","58a270","2021-10-08 22:40:33","","","","","","","","","","","","","","","","",""
"30101-0000000158","8042","2021-10-09","301","01","00","2021-10-08 22:40:58","2021-10-08 22:41:06","","4550344255681","Strawberry Soft Candy 50g","士多啤梨軟糖 50g","1","12.0","12.0","0.0","12.0","","65536","2021-10-08 22:41:03","2021-10-08 22:41:06","75351888","58a270","2021-10-08 22:41:06","","","","","","","","","","","","","","","","",""
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
